##
音乐欣赏,#genre#
西楼儿女-海来阿木,https://vd3.bdstatic.com/mda-pijbgiyyjxjz46kz/576p/h264/1695198018882005942/mda-pijbgiyyjxjz46kz.mp4
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-qe3kqp6xq7ud32e1/sc/cae_h264/1714869517369935436/mda-qe3kqp6xq7ud32e1.mp4
别知己-海来阿木,https://vd3.bdstatic.com/mda-mi3fhu3dtn34byay/sc/cae_h264_nowatermark/1630753883143498438/mda-mi3fhu3dtn34byay.mp4
阿果吉曲-海来阿木,https://vd3.bdstatic.com/mda-peqfeq6p1903dtpb/sc/cae_h264/1685190776387844553/mda-peqfeq6p1903dtpb.mp4
不过人间-海来阿木,https://vd3.bdstatic.com/mda-qab1utc8vwscatdw/sc/cae_h264/1705022542488063437/mda-qab1utc8vwscatdw.mp4
烟雨人间-海来阿木,https://vd4.bdstatic.com/mda-pitd156vdsnzwn75/576p/h264/1695892417818859868/mda-pitd156vdsnzwn75.mp4
你的万水千山-海来阿木,https://vd3.bdstatic.com/mda-pehf1et7h8dddtbx/sc/cae_h264/1684597054320234216/mda-pehf1et7h8dddtbx.mp4
降央卓玛合集,https://vd4.bdstatic.com/mda-qdn4jn5zw9f0bj80/576p/h264/1713842151182269764/mda-qdn4jn5zw9f0bj80.mp4
合集1-任妙音,https://vd4.bdstatic.com/mda-km9dredd0ud4wcs5/hd/cae_h264_nowatermark/1607565687/mda-km9dredd0ud4wcs5.mp4
合集2-任妙音,https://vd3.bdstatic.com/mda-pf2xcbzhwx65tgu9/576p/h264/1685830315077145193/mda-pf2xcbzhwx65tgu9.mp4
合集1-亚男,https://vd3.bdstatic.com/mda-pfs7wm891pamcr05/hd/cae_h264/1687862021703204199/mda-pfs7wm891pamcr05.mp4
合集2-亚男,https://vd2.bdstatic.com/mda-nam3a2ntu4619bkj/hd/cae_h264_delogo/1642820613272051327/mda-nam3a2ntu4619bkj.mp4
合集1-海来阿木,https://vd3.bdstatic.com/mda-nc4dei2sxkdt7433/sc/cae_h264_delogo/1646476487835987599/mda-nc4dei2sxkdt7433.mp4
合集2-海来阿木,https://vd3.bdstatic.com/mda-pi25k2vfd58wp4vg/sc/cae_h264/1693720947937435061/mda-pi25k2vfd58wp4vg.mp4
合集3海来阿木,https://vd3.bdstatic.com/mda-pa3a0y8jrzat0e5z/sc/cae_h264/1672885780767907214/mda-pa3a0y8jrzat0e5z.mp4
合集4-海来阿木,https://vd3.bdstatic.com/mda-nen3qhj5myjurv9h/sc/cae_h264/1653283401206328036/mda-nen3qhj5myjurv9h.mp4
合集5海来阿木,https://vd3.bdstatic.com/mda-nkggabmbeu03dbwc/720p/h264/1668684987348502249/mda-nkggabmbeu03dbwc.mp4
合集6-海来阿木,https://vd3.bdstatic.com/mda-ph9cutv78vd5vibp/sc/cae_h264/1691675941268335626/mda-ph9cutv78vd5vibp.mp4
合集7-海来阿木,http://v26.toutiaovod.com/afda1a0c2a0f38777115075e4a1f6d60/6640b2c7/video/tos/cn/tos-cn-ve-4/oM6YYeCjanLj9gAfUAgQAiNOQbNsOUBDrWIeIj/?a=13&ch=0&cr=0&dr=0&er=0&cd=0%7C0%7C0%7C0&cv=1&br=495&bt=495&cs=0&ds=1&eid=21760&ft=r_QbXBHUUmfzXdDg0-D1YswHAX1tGjsTYf9eFLWsYsO12nzXT&mime_type=video_mp4&qs=0&rc=NGk4ZzQzaWZnODw3M2ZkOUBpMzkzbGY6ZnU3cTMzNDczM0BjXi4yYDQwXy4xMjNhMTZiYSNqYi8wcjQwY3FgLS1kLWFzcw%3D%3D&btag=80000e000b8030&dy_q=1715510642&feature_id=1229c61d4e863560fb994c11be849377&l=20240512184402333C03991EFB06648A92

印度歌舞,#genre#
情字路上,https://vd3.bdstatic.com/mda-pk9cviib37kcywfy/cae_h264/1699786954815310643/mda-pk9cviib37kcywfy.mp4
达哥来也,https://vd3.bdstatic.com/mda-pke3tisbwi8y0fgs/360p/h264/1700016105295140612/mda-pke3tisbwi8y0fgs.mp4
我心狂野,https://vd3.bdstatic.com/mda-pkaa5mxig878tqvu/360p/h264/1699686706969799648/mda-pkaa5mxig878tqvu.mp4
我们在一起,https://vd3.bdstatic.com/mda-pkaa3pdz6n75vpqp/360p/h264/1699686548429092174/mda-pkaa3pdz6n75vpqp.mp4
没有喜悦的婚礼,https://vd3.bdstatic.com/mda-imaqvprcx96kbpzg/mda-imaqvprcx96kbpzg.mp4
来吧我的爱人,https://vd3.bdstatic.com/mda-jfcgmc0fd6fr6r2b/mda-jfcgmc0fd6fr6r2b.mp4
印度神曲1,https://vd3.bdstatic.com/mda-pk6c6md25t4uvp6w/360p/h264/1699346231706170161/mda-pk6c6md25t4uvp6w.mp4
印度神曲2,https://vd3.bdstatic.com/mda-pkm4gjrctmqkw711/360p/h264/1700622639261551944/mda-pkm4gjrctmqkw711.mp4
印度神曲3,https://vd3.bdstatic.com/mda-nc72fvduw4rdtnku/cae_h264_delogo/1646705974216091323/mda-nc72fvduw4rdtnku.mp4
印度神曲4,https://vd3.bdstatic.com/mda-nmk3e126ewr80j0r/cae_h264/1671591270627491530/mda-nmk3e126ewr80j0r.mp4
印度神曲5,https://vd4.bdstatic.com/mda-miigfruq0t4mejn6/480p/h264/1632052882901282922/mda-miigfruq0t4mejn6.mp4
印度神曲6,https://vd3.bdstatic.com/mda-qdtd4ynk5hy3njv6/576p/h264/1714295939746538882/mda-qdtd4ynk5hy3njv6.mp4
印度神曲7,https://vd3.bdstatic.com/mda-iknjbd90uj60k0ab/hd/mda-iknjbd90uj60k0ab.mp4
印度神曲8,https://vd3.bdstatic.com/mda-kcjuk0nngeqzy89h/v1-cae/mda-kcjuk0nngeqzy89h.mp4
印度神曲10,https://vd3.bdstatic.com/mda-je5jt7ufqr8v91eu/mda-je5jt7ufqr8v91eu.mp4

八段锦视频,#genre#
八段锦讲解,https://vd4.bdstatic.com/mda-pa82q3266h2vkbu1/cae_h264/1673233427310800864/mda-pa82q3266h2vkbu1.mp4
八段锦古法讲解,https://vd3.bdstatic.com/mda-kda17bym9uruspsw/mda-kda17bym9uruspsw.mp4
八段锦正反,https://vd3.bdstatic.com/mda-qh4xn0eezrb6ztaw/cae_h264/1722896658626478767/mda-qh4xn0eezrb6ztaw.mp4
讲解八段锦,https://vd3.bdstatic.com/mda-qh3ak6674dszapz1/cae_h264/1722756897266278082/mda-qh3ak6674dszapz1.mp4
八段锦呼吸,https://vd3.bdstatic.com/mda-mmiafei14sbkezwe/cae_h264/1639930464371272202/mda-mmiafei14sbkezwe.mp4
八段锦坐式,https://vd3.bdstatic.com/mda-qd9cadd4nbticrev/360p/h264/1712739245685343905/mda-qd9cadd4nbticrev.mp4
古法八段锦,https://vd3.bdstatic.com/mda-pag9e9764pu8vvnd/cae_h264/1673940043532167803/mda-pag9e9764pu8vvnd.mp4
八段锦古法,https://vd3.bdstatic.com/mda-jmbstrsg0b18qagk/mda-jmbstrsg0b18qagk.mp4
八段锦少林,https://vd3.bdstatic.com/mda-jbbpjpfukyj2ufmn/mda-jbbpjpfukyj2ufmn.mp4

音乐频道,#genre#
XITE MUSIC西特,http://37.27.111.214:8080/live/72/hls.m3u8
AFN MUSIC 伊朗,http://tntmsmotr.mediacdn.ru/cdn/smotr/playlist_hdhigh.m3u8
Persiana Music波斯,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
ТНТ Music芬兰,https://musichls.persiana.live/hls/stream.m3u8
Live Music生活,http://tntmsmotr.mediacdn.ru/cdn/smotr/playlist_sdhigh.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MTV Music,https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8
Sunset Music日落,https://bozztv.com/1gbw5/tintv2/tintv2/chunklist.m3u8
鬥魚直播-T-ARA音,http://tc-tct.douyucdn2.cn/dyliveflv3/17732rtara.flv?wsAuth=444b28368bc6cf374a8f22734242cdec&token=cpn-androidmpro-0-17732-2c028a7d8b69ac4c6a43608933105351f464f9543343a70c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3

央视频道,#genre#
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2财经,http://113.220.233.241:9999/tsfile/live/0018_1.m3u8
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4中文国际,http://vvlive.eztv.vip/hnwsnew/hnwsnew.m3u8?auth_key=1710811043-0-0-5bbbb96484c9f712437be29b66ef4126
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9记录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$黑龙江哈尔滨
CCTV9记录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9记录,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通
CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$黑龙江哈尔滨
CCTV11戏曲,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078803.m3u8
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13新闻,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15音乐,http://p.ytelc.com/169l/0/aikan.php?id=cctv15
CCTV16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克,
CCTV16奥林匹克,
CCTV17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

卫视频道,#genre#
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=d31a6c251729953634
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
延边卫视1,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视1,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
